"▣ 연령별","무기질비료_질소질_지출액","무기질비료_인산질_지출액","무기질비료_가리질_지출액","무기질비료_복합_지출액","무기질비료_토양개량제_지출액","무기질비료_기타_지출액","유기질비료_퇴구비_지출액","유기질비료_계분_지출액","유기질비료_우분_지출액","유기질비료_돈분_지출액","유기질비료_기타_지출액","▣ 지역별","▣ 규모별","조성비","▣ 경영수준별","경지면적_합계_계","경지면적_합계_논","경지면적_합계_밭","경지면적_합계_임지","경지면적_합계_기타","경지면적_자작지_계","경지면적_자작지_논","경지면적_자작지_밭","경지면적_자작지_임지","경지면적_자작지_기타","경지면적_차용지_계","경지면적_차용지_논","경지면적_차용지_밭","경지면적_차용지_임지","경지면적_차용지_기타","재배면적_합계_계","재배면적_합계_논","재배면적_합계_밭","재배면적_합계_임지","재배면적_합계_기타","재배면적_자작지_계","재배면적_자작지_논","재배면적_자작지_밭","재배면적_자작지_임지","재배면적_자작지_기타","재배면적_차용지_계","재배면적_차용지_논","재배면적_차용지_밭","재배면적_차용지_임지","재배면적_차용지_기타","수령","▣ 전/겸업별","재배본수_ha당","비료비_ha당","무기질비료_ha당","유기질비료_ha당","무기질비료_질소질_지출액_ha당","무기질비료_인산질_지출액_ha당","무기질비료_가리질_지출액_ha당","무기질비료_복합_지출액_ha당","무기질비료_토양개량제_지출액_ha당","무기질비료_기타_지출액_ha당","유기질비료_퇴구비_지출액_ha당","유기질비료_계분_지출액_ha당","유기질비료_우분_지출액_ha당","유기질비료_돈분_지출액_ha당","유기질비료_기타_지출액_ha당","농약비_ha당","수도광열비_ha당","제재료비_ha당","소농구비_ha당","수선비_ha당","임차료_ha당","위탁영농비_ha당","기타비용_ha당","기계_감가상각비_ha당","시설물_감가상각비_ha당","감가상각비_ha당","자동차비_ha당","자가토지용역비_ha당","임차토지용역비_ha당","토지용역비_ha당","자가노동비_ha당","고용노동비_ha당","급식물비_ha당","노동비_ha당","경영비","고정자본용역비_ha당","유동자본용역비_ha당","자본용역비_ha당","내급비","소득","직접생산비","간접생산비","생산비 합계_ha당","순수익","총 평가액_ha당","특대 수량_ha당","대 수량_ha당","중 수량_ha당","소 수량_ha당","특대 평가액_ha당","대 평가액_ha당","중 평가액_ha당","소 평가액_ha당","부산물 생산량_ha당","무기질_질소질_수량_ha당","무기질_인산질_수량_ha당","무기질_가리질_수량_ha당","무기질_복합_수량_ha당","무기질_토양개량제_수량_ha당","무기질_기타_수량_ha당","무기질_합계_수량_ha당","유기질_퇴구비_수량_ha당","유기질_계분_수량_ha당","유기질_우분_수량_ha당","유기질_돈분_수량_ha당","유기질_기타_수량_ha당","유기질_합계_수량_ha당","총 노동시간_보통자가_남_ha당","총 노동시간_보통자가_여_ha당","총 노동시간_보통고용_남_ha당","총 노동시간_보통고용_여_ha당","총 노동시간_특수자가_ha당","총 노동시간_특수고용_ha당","총 노동시간_합계_ha당","간벌_시간_ha당","경운_시간_ha당","관수(살수)_시간_ha당","두둑_시간_ha당","멀칭_시간_ha당","배수로 정비 및 관리_시간_ha당","병해충방제_시간_ha당","보식작업_시간_ha당","선별_시간_ha당","수확 및 운반_시간_ha당","시비_시간_ha당","식재(조림)_시간_ha당","열매솎기(적과)_시간_ha당","인공교배 또는 수정_시간_ha당","재배지 정리_시간_ha당","전정_시간_ha당","접목 및 관리_시간_ha당","정지_시간_ha당","제초_시간_ha당","차광막 설치_시간_ha당","채종_시간_ha당","꽃눈솎기(적뢰)_시간_ha당","출하_시간_ha당","일반관리_시간_ha당","파종_시간_ha당","골목 눕히기_시간_ha당","골목 뒤집기_시간_ha당","골목 벌채_시간_ha당","골목 세우기_시간_ha당","골목 폐기_시간_ha당","버섯발생작업_시간_ha당","재배장 소독_시간_ha당","종균접종_시간_ha당","천공작업_시간_ha당","표고세척_시간_ha당","기타_시간_ha당","가중치"
4,0,0,0,0,0,0,0,0,0,0,0,34,1,289225,6,1.83,0,0,1.83,0,1.83,0,0,1.83,0,0,0,0,0,0,1.83,0,0,1.83,0,1.83,0,0,1.83,0,0,0,0,0,0,8,2,355.191256830601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28415.3005464481,12622.9508196721,0,0,0,0,0,40928.9617486339,26393.4426229508,21803.2786885246,48196.7213114754,125806.010928962,299945.355191257,0,299945.355191257,756665.027322404,366120.218579235,25683.0601092896,1148468.30601093,919689.951201466,36649.368852459,15257.4004371585,51906.7692896175,1125825.42464553,-690181.754480154,1693663.25136612,351852.124480874,2045515.37584699,-1816007.17912568,229508.196721311,21.8579234972678,0,0,0,229508.196721311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3224043715847,0,0,0,13.1147540983607,11.4754098360656,51.9125683060109,0,0,0,0,0,0,0,0,0,3.27868852459016,0,0,0,0,0,23.4972677595628,0,0,24.5901639344262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546448087431694,26.2758620689655
4,0,0,0,0,0,0,0,0,0,0,0,34,2,289225,5,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,21,2,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34700,123400,0,25600,1750,250200,0,7200,93715,122250,215965,162516.666666667,387200,0,387200,1631600,2130788,52000,3814388,3270794.30769253,114513.747866667,52789.7512,167303.499066667,2208653.85804081,4720855.69230747,4924944.66666667,554503.499066667,5479448.16573333,2512201.83426667,7991650,134.5,1221.5,1692,696.5,538000,3542350,3214800,696500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,82,28,22,27.5,239.5,22,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,27.5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95
4,0,0,0,0,0,0,0,0,0,0,0,34,2,289225,6,2.4,0,0,2.4,0,2.4,0,0,2.4,0,0,0,0,0,0,2.4,0,0,2.4,0,2.4,0,0,2.4,0,0,0,0,0,0,10.75,1,397.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52458.3333333333,0,15750,2458.33333333333,0,0,47416.6666666667,262930.555555556,0,262930.555555556,0,485333.333333333,0,485333.333333333,735912.5,2650850,56250,3443012.5,3365116.2786158,-72768.3666666667,44157.5883333333,-28610.7783333333,1204857.66527309,-1747824.61194914,4113251.38888889,456722.555,4569973.94388889,-2952682.27722222,1617291.66666667,122.083333333333,175.416666666667,211.666666666667,116.25,512750,543791.666666667,444500,116250,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16666666666667,0,55,90,28.75,5.41666666666667,183.333333333333,0,0,0,0,0,0,0,20,0,116.666666666667,0,0,0,0,0,7.08333333333333,4.16666666666667,0,27.0833333333333,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95
4,0,0,0,0,0,0,0,0,0,0,0,34,2,289225,6,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,18,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106650,23000,0,0,0,0,0,0,23136.6666666667,37050,60186.6666666667,115112.5,0,135000,135000,2391207.5,0,0,2391207.5,729174.166666667,55379.4591666667,31258.633,86638.0921666667,2477845.59216667,1198025.83333333,2985381.66666667,221638.092166667,3207019.75883333,-1279819.75883333,1927200,0,876,0,0,0,1927200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5,70.5,0,0,16.5,0,145.5,0,0,0,0,0,0,12.5,0,0,102.5,0,0,0,0,0,11,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95
4,0,0,0,0,0,0,0,0,0,0,0,34,3,289225,5,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,23,2,466.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51733.3333333333,35933.3333333333,0,0,11700,0,0,6733.33333333333,89777.7777777778,25333.3333333333,115111.111111111,79200,0,293700,293700,2809586.33333333,126280,0,2935866.33333333,1009616.11111111,38316.2066666667,37720.3825333333,76036.5892,2885622.92253333,3213317.22222222,3525502.44444444,369736.5892,3895239.03364444,327694.299688889,4222933.33333333,0,1319.66666666667,0,0,0,4222933.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,32,7,0,40,0,162,0,0,0,0,0,0,5,7.33333333333333,2,61.6666666666667,0,0,0,0,3.66666666666667,42.6666666666667,4.33333333333333,0,20.6666666666667,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,14.3333333333333,15.1666666666667
4,0,0,0,0,0,0,0,0,0,0,0,34,3,289225,6,14,0,0,14,0,14,0,0,14,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,31,2,533.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23433.3333333333,24333.3333333333,0,0,0,128000,0,0,77827.7777777778,67916.6666666667,145744.444444444,0,291200,0,291200,1250518.33333333,307706.666666667,7333.33333333333,1565558.33333333,919890.909822608,60643.5502222222,21592.43,82235.9802222222,1629839.51484406,559842.423510725,2176294.44444444,373435.980222222,2549730.42466667,-1069997.09133333,1479733.33333333,0,477.333333333333,0,0,0,1479733.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,18.3333333333333,9.33333333333333,0,17.6666666666667,4.66666666666667,83.3333333333333,0,0,0,0,0,0,2.33333333333333,0,1.66666666666667,45.6666666666667,0,0,0,0,8,8,0,0,17.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1666666666667
4,0,0,0,0,0,0,0,0,0,0,0,34,3,289225,6,3.96,0,0,3.96,0,3.96,0,0,3.96,0,0,0,0,0,0,3.96,0,0,3.96,0,3.96,0,0,3.96,0,0,0,0,0,0,30,1,378.787878787879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94545.4545454545,127272.727272727,0,9040.40404040404,2651.51515151515,0,0,1818.18181818182,15427.6094276094,0,15427.6094276094,0,162954.545454545,0,162954.545454545,2558567.67676768,556120.454545455,105050.505050505,3219738.63636364,1114857.87463204,19.4496296296298,42842.8297979798,42862.2794276094,2850678.47886964,638096.670822502,3759719.52861953,205816.824882155,3965536.35350168,-2212581.80804714,1752954.54545455,15.9090909090909,170.20202020202,555.30303030303,140.656565656566,63636.3636363636,493585.858585859,1055075.75757576,140656.565656566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.131313131313,0,26.7676767676768,5.55555555555556,23.989898989899,0,169.444444444444,23.7373737373737,0,0,0,0,0,0,0,0,50.7575757575758,0,0,0,0,0,0,0,0,93.6868686868687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26262626262626,15.1666666666667
4,0,0,0,0,0,0,0,0,0,0,0,36,1,274120,6,1.3,0,0,1.3,0,1.3,0,0,1.3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,21,2,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53600,0,0,0,0,0,0,72291.6666666667,38000,110291.666666667,178200,77600,0,77600,1698232,0,0,1698232,616211.666666667,74637.77,21722.7168,96360.4868,1872192.4868,-284411.666666667,2314443.66666667,173960.4868,2488404.15346667,-2156604.15346667,331800,0,158,0,0,0,331800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,69,0,77,40,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8666666666667
4,0,0,0,0,0,0,0,0,0,0,0,36,1,274120,6,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1.5,0,0,1.5,0,1.5,0,0,1.5,0,0,0,0,0,0,23,2,72.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7533.33333333333,0,0,10133.3333333333,0,0,8000,47668.8888888889,2208.33333333333,49877.2222222222,46200,52266.6666666667,0,52266.6666666667,914426,0,0,914426,395863.888888889,11244.8383888889,11657.1490666667,22901.9874555556,989594.654122222,523936.111111111,1310289.88888889,75168.6541222222,1385458.54301111,-465658.543011111,919800,0,438,0,0,0,919800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18.6666666666667,0,0,11.3333333333333,0,52,0,0,0,0,0,0,0,0,5.33333333333333,35.3333333333333,0,0,0,0,0,0,0,0,11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8666666666667
4,0,0,0,0,0,0,0,0,0,0,0,36,1,274120,6,2.27,0,0,2.27,0,0,0,0,0,0,2.27,0,0,2.27,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,23,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44100,0,0,0,0,0,0,166100,37050,203150,77216.6666666667,0,189500,189500,1200296,0,0,1200296,788086.666666667,42429.6173333333,15430.5104,57860.1277333333,1258156.12773333,-503686.666666667,1798882.66666667,247360.127733333,2046242.7944,-1761842.7944,284400,0,158,0,0,0,284400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40,0,0,23,0,70,7,0,0,0,0,0,0,0,0,40,0,0,0,0,0,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8666666666667
4,0,0,0,0,0,0,0,0,0,0,0,36,1,274120,6,2.4,0,0,2.4,0,0.4,0,0,0.4,0,2,0,0,2,0,1.8,0,0,1.8,0,0.4,0,0,0.4,0,1.4,0,0,1.4,0,29,2,54.4444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,25654.6296296296,307.777777777778,25962.4074074074,0,7666.66666666667,105277.777777778,112944.444444444,139370,0,0,139370,409360.185185185,831.107313333333,1777.788,2608.89531333333,149645.56198,-92693.5185185185,443452.407407407,115553.339757778,559005.747165185,-242339.080498518,316666.666666667,0,158.333333333333,0,0,0,316666.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77777777777778,0,0,0,0,0,7.77777777777778,0,0,0,0,0,0,0,0,1.11111111111111,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8666666666667
4,0,0,0,0,0,0,0,0,0,0,0,36,1,274120,6,3.12,0,0,3.12,0,3.12,0,0,3.12,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,24.25,2,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227400,0,0,76300,0,0,618700,89446.6666666667,85300,174746.666666667,303600,276600,0,276600,3023626,0,0,3023626,1674866.66666667,131640.640266667,48930.7224,180571.362666667,3480797.36266667,-473666.666666667,4698492.66666667,457171.362666667,5155664.02933333,-3954464.02933333,1201200,0,462,0,0,0,1201200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,15,0,0,79,0,151,0,0,0,0,0,0,0,0,3,27,0,0,0,0,61,0,0,0,58,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8666666666667
4,0,0,0,0,0,0,0,0,0,0,0,36,1,274120,6,8.32,0,0,8.32,0,8.32,0,0,8.32,0,0,0,0,0,0,1.62,0,0,1.62,0,1.62,0,0,1.62,0,0,0,0,0,0,30.5,2,152.469135802469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11049.3827160494,0,0,0,0,0,0,72582.304526749,18765.4320987654,91347.7366255144,0,215679.012345679,0,215679.012345679,234408.024691358,0,0,234408.024691358,376517.119341564,24457.4563786008,3043.67185185185,27501.1282304527,477588.16526749,144470.534979424,610925.144032922,243180.140576132,854105.284609053,-333117.630288066,520987.654320988,30.2469135802469,32.716049382716,90.7407407407407,0,160308.641975309,170123.456790123,190555.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08641975308642,0.617283950617284,0,0,7.40740740740741,0,11.1111111111111,0,0,0,0,0,0,0,0,0,3.7037037037037,0,0,0,0,0,0,0,0,7.40740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8666666666667
4,0,0,0,0,0,0,0,0,0,0,0,36,1,274120,6,9,0,0,9,0,9,0,0,9,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,23,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,8100,106933.333333333,6062.5,112995.833333333,316800,157800,0,157800,232676,0,0,232676,716215.833333333,28956.0470333333,3037.7024,31993.7494333333,422469.749433333,-665815.833333333,948891.833333333,189793.749433333,1138685.58276667,-1088285.58276667,50400,0,21,0,0,0,50400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,11,0,0,0,0,0,0,0,0,1,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8666666666667
4,0,0,0,0,0,0,0,0,0,0,0,36,2,274120,6,2.2,0,0,2.2,0,0,0,0,0,0,2.2,0,0,2.2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,38,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35250,0,0,0,0,0,0,38425,30400,68825,0,0,94800,94800,613125.5,0,0,613125.5,472995,36687.663,8039.8562,44727.5192,657853.0192,420055,991320.5,139527.5192,1130848.0192,-237798.0192,893050,168.5,0,0,0,893050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,4,0,0,9,0,32.5,7,0,0,0,0,0,0,0,0,21.5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1428571428571
4,0,0,0,0,0,0,0,0,0,0,0,36,2,274120,6,2.31,0,0,2.31,0,2.31,0,0,2.31,0,0,0,0,0,0,2.18,0,0,2.18,0,2.18,0,0,2.18,0,0,0,0,0,0,33,2,242.201834862385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9449.54128440367,7981.65137614679,0,6422.01834862385,0,0,1376.14678899083,58171.7316513762,6010.32110091743,64182.0527522936,0,167889.908256881,0,167889.908256881,1331629.81651376,0,0,1331629.81651376,363531.410550459,8253.09907110092,16825.0537614679,25078.1528325688,1524597.87760321,-80320.4013761468,1695161.22706422,192968.06108945,1888129.28815367,-1604918.27897936,283211.009174312,0,134.862385321101,0,0,0,283211.009174312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5779816513762,25.2293577981651,0,0,9.63302752293578,0,78.4403669724771,0,0,0,0,0,0,0,0,3.6697247706422,50.4587155963303,0,0,0,0,0,0,14.6788990825688,0,9.63302752293578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1428571428571
4,0,0,0,0,0,0,0,0,0,0,0,36,2,274120,6,2.83,0,0,2.83,0,0,0,0,0,0,2.83,0,0,2.83,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,26.5,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,3550,0,0,0,74012.5,9550,83562.5,0,0,309350,309350,233344.5,0,0,233344.5,672482.5,14940.4293333333,2961.0518,17901.4811333333,251245.981133333,-338082.5,596477,327251.481133333,923728.481133333,-589328.481133333,334400,0,176,0,0,0,334400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0.5,0,0,4,0,12,0,0,0,0,0,0,0,0,1.5,6.5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1428571428571
4,0,0,0,0,0,0,0,0,0,0,0,36,2,274120,6,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2.5,0,0,2.5,0,2.5,0,0,2.5,0,0,0,0,0,0,25,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,109126.666666667,6650,115776.666666667,28520,23280,0,23280,92000,21502.8,0,113502.8,444119.466666667,16406.3283999999,1459.51472,17865.84312,133145.84312,-415559.466666667,536119.466666667,41145.84312,577265.309786667,-548705.309786667,28560,0,16.8,0,0,0,28560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,4,0,5.2,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1428571428571
4,0,0,0,0,0,0,0,0,0,0,0,36,2,274120,6,3.1,0,0,3.1,0,3.1,0,0,3.1,0,0,0,0,0,0,2.1,0,0,2.1,0,2.1,0,0,2.1,0,0,0,0,0,0,38,2,142.857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18523.8095238095,0,0,0,0,0,0,109388.888888889,10857.1428571429,120246.031746032,84857.1428571429,268047.619047619,0,268047.619047619,622630.476190476,0,0,622630.476190476,497746.984126984,11655.6555555556,7950.31314285714,19605.9686984127,910284.063936508,223395.873015873,1120377.46031746,287653.587746032,1408031.04806349,-686888.190920635,721142.857142857,0,300.47619047619,0,0,0,721142.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,10,0,0,10,0,34.2857142857143,0,0,0,0,0,4.76190476190476,0,0,0,19.5238095238095,0,0,0,0,0,3.80952380952381,0,0,6.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1428571428571
4,0,0,0,0,0,0,0,0,0,0,0,36,3,274120,6,4.62,0.2,0,4.42,0,4.62,0.2,0,4.42,0,0,0,0,0,0,4.12,0.2,0,3.92,0,4.12,0.2,0,3.92,0,0,0,0,0,0,29.8571428571429,2,47.0873786407767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5097.08737864078,0,0,0,0,0,0,52574.8381877023,27055.0161812298,79629.8543689321,0,124878.640776699,0,124878.640776699,199327.427184466,0,0,199327.427184466,358846.941747573,24758.5387540453,2534.86398058253,27293.4027346278,351499.470695793,8580.24271844665,558174.368932039,152172.043511327,710346.412443366,-342919.227977346,367427.18446602,0,204.126213592233,0,0,0,367427.18446602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66990291262136,7.28155339805825,0,0,2.18446601941748,0,12.1359223300971,0,0,0,0,0,0,0,0,0,9.95145631067961,0,0,0,0,0,0,0,0,2.18446601941748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9166666666667
4,0,0,0,0,0,0,0,0,0,0,0,38,1,283519,6,1.6,0,0,1.6,0,1.6,0,0,1.6,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,23,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111300,0,14700,15200,0,0,0,308220,0,308220,0,46000,0,46000,3775431,0,0,3775431,732939,20672.784,48566.2244,69239.0084,3890670.0084,1275061,4508370,115239.0084,4623609.0084,-2615609.0084,2008000,49,580,131,172,171500,1450000,248900,137600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,35,0,0,24,0,216,0,0,0,0,0,0,0,0,19,121,0,0,0,0,16,36,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92
4,0,0,0,0,0,0,0,0,0,0,0,38,1,283519,6,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1.5,0,0,1.5,0,1.5,0,0,1.5,0,0,0,0,0,0,25,2,246.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9533.33333333333,0,0,0,0,0,0,52811.1111111111,0,52811.1111111111,0,96800,0,96800,2593114,0,0,2593114,345863.444444444,5125.00266666667,32272.8269333333,37397.8296,2727311.8296,1734003.22222222,2938977.44444444,134197.8296,3073175.27404444,-993308.607377778,2079866.66666667,26,534,367.333333333333,110,85800,1281600,624466.666666667,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3333333333333,70.6666666666667,0,0,11.3333333333333,0,157.333333333333,0,0,0,0,0,0,0,0,0,145.333333333333,0,0,0,0,0,0,0,0,11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,22.92
4,0,0,0,0,0,0,0,0,0,0,0,38,2,283519,6,2.1,0,0,2.1,0,2.1,0,0,2.1,0,0,0,0,0,0,2.02,0,0,2.02,0,2.02,0,0,2.02,0,0,0,0,0,0,25.5,2,195.544554455446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99653.4653465346,0,99653.4653465346,0,335544.554455446,0,335544.554455446,479429.207920792,124191.089108911,0,603620.297029703,507363.554455445,7959.14257425742,7484.89168316832,15444.0342574257,830417.796633663,-300432.861386139,986792.762376238,350988.588712871,1337781.35108911,-1130850.6580198,206930.693069307,0,94.0594059405941,0,0,0,206930.693069307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1584158415842,6.93069306930693,0,0,0,41.0891089108911,0,0,0,0,0,0,0,0,2.47524752475248,26.2376237623762,0,0,0,0,0,0,0,0,11.8811881188119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049504950495,15.5789473684211
4,0,0,0,0,0,0,0,0,0,0,0,38,2,283519,6,2.24,0,0,2.24,0,2.24,0,0,2.24,0,0,0,0,0,0,2.24,0,0,2.24,0,2.24,0,0,2.24,0,0,0,0,0,0,13,2,191.964285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12187.5,17812.5,92187.5,0,0,0,0,19285.7142857143,114919.642857143,0,114919.642857143,0,66741.0714285714,0,66741.0714285714,1211784.82142857,0,0,1211784.82142857,539911.857142857,6374.89535714286,16780.3996428571,23155.295,1301681.18785714,688391.714285714,1751696.67857143,89896.3664285714,1841593.045,-613289.473571429,1228303.57142857,14.2857142857143,58.9285714285714,216.964285714286,833.928571428571,50892.8571428571,141428.571428571,368839.285714286,667142.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6071428571429,23.2142857142857,0,0,10.7142857142857,0,70.5357142857143,0,0,0,0,0,0,0,11.6071428571429,1.33928571428571,46.4285714285714,0,0,0,0,0,0,0,0,10.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446428571428571,15.5789473684211
4,0,0,0,0,0,0,0,0,0,0,0,38,2,283519,6,2.3,0,0,2.3,0,2.3,0,0,2.3,0,0,0,0,0,0,2.3,0,0,2.3,0,2.3,0,0,2.3,0,0,0,0,0,0,28,2,239.130434782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20434.7826086957,0,3521.73913043478,2043.47826086957,0,0,0,85226.0869565217,0,85226.0869565217,0,84173.9130434783,0,84173.9130434783,854378.260869565,0,0,854378.260869565,394745.086956522,3310.25008695652,10916.6904347826,14226.9405217391,952779.114434783,26559.2608695652,1249123.34782609,98400.8535652174,1347524.2013913,-926219.853565217,421304.347826087,0,0,247.826086956522,0,0,0,421304.347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5217391304348,1.30434782608696,0,0,15.6521739130435,0,43.4782608695652,12.1739130434783,0,0,0,0,0,0,0,1.30434782608696,18.2608695652174,0,0,0,0,0,8.26086956521739,0,0,3.47826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5789473684211
