"연령별","무기질비료_질소질_지출액1","무기질비료_인산질_지출액1","무기질비료_가리질_지출액1","무기질비료_복합_지출액1","무기질비료_토양개량제_지출액1","무기질비료_기타_지출액1","유기질비료_퇴구비_지출액1","유기질비료_계분_지출액1","유기질비료_우분_지출액1","유기질비료_돈분_지출액1","유기질비료_기타_지출액1","지역별","규모별","조성비","경영수준별","경지면적_합계_계","경지면적_합계_논","경지면적_합계_밭","경지면적_합계_임지","경지면적_합계_기타","경지면적_자작지_계","경지면적_자작지_논","경지면적_자작지_밭","경지면적_자작지_임지","경지면적_자작지_기타","경지면적_차용지_계","경지면적_차용지_논","경지면적_차용지_밭","경지면적_차용지_임지","경지면적_차용지_기타","재배면적_합계_계","재배면적_합계_논","재배면적_합계_밭","재배면적_합계_임지","재배면적_합계_기타","재배면적_자작지_계","재배면적_자작지_논","재배면적_자작지_밭","재배면적_자작지_임지","재배면적_자작지_기타","재배면적_차용지_계","재배면적_차용지_논","재배면적_차용지_밭","재배면적_차용지_임지","재배면적_차용지_기타","수령","전/겸업별","재배본수_ha당","비료비_ha당","무기질비료_ha당","유기질비료_ha당","무기질비료_질소질_지출액2","무기질비료_인산질_지출액2","무기질비료_가리질_지출액2","무기질비료_복합_지출액2","무기질비료_토양개량제_지출액2","무기질비료_기타_지출액2","유기질비료_퇴구비_지출액2","유기질비료_계분_지출액2","유기질비료_우분_지출액2","유기질비료_돈분_지출액2","유기질비료_기타_지출액2","농약비_ha당","수도광열비_ha당","제재료비_ha당","소농구비_ha당","수선비_ha당","임차료_ha당","위탁영농비_ha당","기타비용_ha당","기계_감가상각비_ha당","시설물_감가상각비_ha당","감가상각비_ha당","자동차비_ha당","자가토지용역비_ha당","임차토지용역비_ha당","토지용역비_ha당","자가노동비_ha당","고용노동비_ha당","급식물비_ha당","노동비_ha당","경영비","고정자본용역비_ha당","유동자본용역비_ha당","자본용역비_ha당","내급비","소득","직접생산비","간접생산비","생산비 합계_ha당","순수익","총 평가액_ha당","생대추 수량_ha당","건대추_찍초 수량_ha당","건대추_소계 수량_ha당","총 생산량(건대추 기준)_ha당","생대추 평가액_ha당","건대추_소계 평가액_ha당","부산물 생산량_ha당","무기질_질소질_수량_ha당","무기질_인산질_수량_ha당","무기질_가리질_수량_ha당","무기질_복합_수량_ha당","무기질_토양개량제_수량_ha당","무기질_기타_수량_ha당","무기질_합계_수량_ha당","유기질_퇴구비_수량_ha당","유기질_계분_수량_ha당","유기질_우분_수량_ha당","유기질_돈분_수량_ha당","유기질_기타_수량_ha당","유기질_합계_수량_ha당","총 노동시간_보통자가_ha당","총 노동시간_보통자가_남_ha당","총 노동시간_보통자가_여_ha당","총 노동시간_보통고용_ha당","총 노동시간_보통고용_남_ha당","총 노동시간_보통고용_여_ha당","총 노동시간_특수자가_ha당","총 노동시간_특수고용_ha당","총 노동시간_합계_ha당","간벌_시간_ha당","건조_시간_ha당","경운_시간_ha당","관수(살수)_시간_ha당","두둑_시간_ha당","멀칭_시간_ha당","배수로 정비 및 관리_시간_ha당","병해충방제_시간_ha당","보식작업_시간_ha당","선별_시간_ha당","수확 및 운반_시간_ha당","시비_시간_ha당","시설물 보수_시간_ha당","식재(조림)_시간_ha당","열매솎기(적과)_시간_ha당","인공교배 또는 수정_시간_ha당","재배지 정리_시간_ha당","전정_시간_ha당","접목 및 관리_시간_ha당","정지_시간_ha당","제초_시간_ha당","종묘 이식_시간_ha당","차광막 설치_시간_ha당","채종_시간_ha당","꽃눈솎기(적뢰)_시간_ha당","출하_시간_ha당","지주세우기_시간_ha당","일반관리_시간_ha당","파종_시간_ha당","표고목 눕히기_시간_ha당","표고목 뒤집기_시간_ha당","표고목 벌채_시간_ha당","표고목 세우기_시간_ha당","표고목 폐기_시간_ha당","버섯발생작업_시간_ha당","재배장 소독_시간_ha당","종균접종_시간_ha당","천공작업_시간_ha당","표고세척_시간_ha당","기타_시간_ha당","가중치"
3,0,0,0,80000,0,178000,1760000,0,0,0,0,37,4,400210,6,1.33,0,1.33,0,0,1.33,0,1.33,0,0,0,0,0,0,0,1.33,0,1.33,0,0,1.33,0,1.33,0,0,0,0,0,0,0,47,1,751.87969924812,1517293.23308271,193984.962406015,1323308.27067669,0,0,0,60150.3759398496,0,133834.586466165,1323308.27067669,0,0,0,0,512932.330827068,1533255.63909774,676691.729323308,0,0,0,0,45112.7819548872,3064210.52631579,221052.631578947,3285263.15789474,0,3000000,0,3000000,7836499.2481203,10487087.2180451,624060.15037594,18947646.6165414,18815012.6983229,47029.9364736842,251883.320804511,298913.257278195,11402306.0476771,23230100.083632,26918405.4887218,3298913.2572782,30217318.746,11827794.0359549,42045112.7819549,0,1127.81954887218,6203.00751879699,6203.00751879699,0,42045112.7819549,0,0,0,0,150.375939849624,0,6.61654135338346,156.992481203008,3308.27067669173,0,0,0,0,3308.27067669173,410.526315789474,287.96992481203,122.556390977444,623.308270676692,448.872180451128,174.436090225564,96.2406015037594,72.1804511278196,1202.25563909774,0,3.7593984962406,0,2.25563909774436,0,0,0,26.3157894736842,0,342.857142857143,354.887218045113,18.0451127819549,0,0,240.601503759398,0,0,73.6842105263158,0,0,139.84962406015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0714285714286
3,0,0,0,91000,0,0,20000,0,0,0,30000,37,1,400210,6,0.18,0,0.18,0,0,0.05,0,0.05,0,0,0.13,0,0.13,0,0,0.18,0,0.18,0,0,0.05,0,0.05,0,0,0.13,0,0.13,0,0,10,2,527.777777777778,783333.333333333,505555.555555556,277777.777777778,0,0,0,505555.555555556,0,0,111111.111111111,0,0,0,166666.666666667,1188888.88888889,776666.666666667,0,0,1555555.55555556,0,0,0,1214888.88888889,540350.877192982,1755239.76608187,1401444.44444444,833333.333333333,2500000,3333333.33333333,15759450,2430555.55555556,0,18190005.5555556,12791894.2105263,602046.947600098,243876.9538425,845923.901442598,17438707.2347759,892105.789473685,26051344.2105263,4179257.23477593,30230601.4453022,-16546601.4453022,13684000,0,0,1833.33333333333,1833.33333333333,0,13684000,0,0,0,0,777.777777777778,0,0,777.777777777778,555.555555555556,0,0,0,333.333333333333,888.888888888889,950,644.444444444444,305.555555555556,177.777777777778,177.777777777778,0,94.4444444444444,0,1222.22222222222,0,11.1111111111111,0,0,0,0,0,50,0,388.888888888889,333.333333333333,50,0,0,250,0,0,55.5555555555556,0,0,83.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
3,0,0,0,92000,0,191000,0,0,0,0,0,37,2,400210,6,0.39,0,0.39,0,0,0.39,0,0.39,0,0,0,0,0,0,0,0.39,0,0.39,0,0,0.39,0,0.39,0,0,0,0,0,0,0,27,2,897.435897435897,725641.025641026,725641.025641026,0,0,0,0,235897.435897436,0,489743.58974359,0,0,0,0,0,1223076.92307692,1081538.46153846,0,0,0,0,0,137179.487179487,2878820.51282051,127530.36437247,3006350.87719298,404871.794871795,2461538.46153846,0,2461538.46153846,14018348.7179487,2128205.12820513,179487.179487179,16326041.025641,9130731.10098029,245881.046012996,211341.454083077,457222.500096073,17092939.4557959,14092730.4374812,23304909.5951417,2918760.96163453,26223670.5567762,-3000209.0183147,23223461.5384615,0,230.769230769231,3115.38461538462,3115.38461538462,0,23223461.5384615,0,0,0,0,410.25641025641,0,15.6410256410256,425.897435897436,0,0,0,0,0,0,843.589743589744,641.025641025641,202.564102564103,143.589743589744,61.5384615384615,82.051282051282,82.051282051282,0,1069.23076923077,0,15.3846153846154,0,0,0,0,0,128.205128205128,0,76.9230769230769,307.692307692308,20.5128205128205,0,0,246.153846153846,0,0,164.102564102564,0,0,105.128205128205,0,0,0,0,5.12820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8888888888889
3,0,0,0,95250,13500,460852,0,57500,90000,0,0,33,3,418695,5,1.88,0,1.88,0,0,1.85,0,1.85,0,0,0.03,0,0.03,0,0,0.69,0,0.69,0,0,0.66,0,0.66,0,0,0.03,0,0.03,0,0,16,2,753.623188405797,1039278.26086957,825510.144927536,213768.115942029,0,0,0,138043.47826087,19565.2173913043,667901.449275362,0,83333.3333333333,130434.782608696,0,0,1723797.10144928,1111304.34782609,75942.0289855072,0,0,0,0,173913.043478261,1122415.4589372,5843478.26086956,6965893.71980676,1062801.93236715,1956521.73913043,144927.536231884,2101449.27536232,20745927.5362319,8893739.13043478,0,29639666.6666667,21610292.1014493,95671.4333608696,366056.402147536,461727.835508406,23164177.1108707,32882461.5217391,42211292.1014493,2563177.11087072,44774469.21232,9718284.41086841,54492753.6231884,1159.42028985507,0,5072.46376811594,5513.04347826087,13913043.4782609,40579710.1449275,0,0,0,0,260.869565217391,43.4782608695652,638.695652173913,943.043478260869,0,1086.95652173913,4347.82608695652,0,0,5434.78260869565,1175.36231884058,737.68115942029,437.68115942029,550.724637681159,231.884057971014,318.840579710145,208.695652173913,0,1934.78260869565,0,8.69565217391304,0,42.0289855072464,0,0,0,72.463768115942,0,289.855072463768,840.579710144928,143.478260869565,0,0,197.101449275362,0,0,210.144927536232,0,0,130.434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1666666666667
3,150000,0,0,0,0,189570,0,0,0,0,850000,33,3,418695,5,0.67,0,0.67,0,0,0.67,0,0.67,0,0,0,0,0,0,0,0.67,0,0.67,0,0,0.67,0,0.67,0,0,0,0,0,0,0,10.5,2,1492.53731343284,1775477.6119403,506820.895522388,1268656.71641791,223880.597014925,0,0,0,0,282940.298507463,0,0,0,0,1268656.71641791,2586865.67164179,531641.791044776,597014.925373134,0,0,0,0,2014925.37313433,2009776.11940299,3217504.71327573,5227280.83267871,895522.388059702,1194029.85074627,0,1194029.85074627,16581361.1940299,5037826.86567164,298507.462686567,21917695.5223881,19154810.3759933,256340.536115979,319000.59948194,575341.13559792,18579679.7266117,63648920.9672903,35965119.1162608,1769370.98634419,37734490.102605,45069241.2406786,82803731.3432836,8208.9552238806,0,0,3119.40298507463,82803731.3432836,0,0,447.761194029851,0,0,0,0,13.8805970149254,461.641791044776,0,0,0,0,2985.07462686567,2985.07462686567,1047.76119402985,591.044776119403,456.716417910448,382.089552238806,71.6417910447761,310.44776119403,82.089552238806,0,1511.94029850746,0,5.97014925373134,0,0,0,0,0,125.373134328358,0,373.134328358209,680.597014925373,25.3731343283582,0,0,128.358208955224,0,0,71.6417910447761,0,0,50.7462686567164,0,0,0,0,47.7611940298507,0,2.98507462686567,0,0,0,0,0,0,0,0,0,0,0,0,12.1666666666667
3,300000,0,104000,57000,0,235000,0,0,0,0,430000,33,3,418695,5,0.53,0,0.53,0,0,0.23,0,0.23,0,0,0.3,0,0.3,0,0,0.53,0,0.53,0,0,0.23,0,0.23,0,0,0.3,0,0.3,0,0,18.3333333333333,2,1490.56603773585,2124528.30188679,1313207.54716981,811320.754716981,566037.735849057,0,196226.41509434,107547.169811321,0,443396.226415094,0,0,0,0,811320.754716981,2682075.47169811,1063301.88679245,0,0,94339.6226415094,0,0,3528301.88679245,1259245.28301887,2411441.50943396,3670686.79245283,1352201.25786164,1056603.77358491,3773584.90566038,4830188.67924528,18866390.5660377,9169037.73584906,566037.735849057,28601466.0377358,28061876.5310163,244355.053560881,413001.958291604,657357.011852484,20961265.4179431,76614538.5633233,43535596.2578616,5487545.69109777,49023141.9489594,55653273.1453802,104676415.09434,10377.358490566,0,0,3943.39622641509,104676415.09434,0,0,1132.07547169811,0,301.88679245283,226.415094339623,0,48.3018867924528,1708.67924528302,0,0,0,0,1886.79245283019,1886.79245283019,990.566037735849,673.584905660377,316.981132075472,301.88679245283,56.6037735849057,245.283018867925,250.943396226415,0,1543.39622641509,0,5.66037735849057,0,1.88679245283019,0,0,0,143.396226415094,0,147.169811320755,396.22641509434,67.9245283018868,0,0,286.792452830189,0,0,207.547169811321,0,0,173.584905660377,0,0,0,0,67.9245283018868,0,45.2830188679245,0,0,0,0,0,0,0,0,0,0,0,0,12.1666666666667
3,307500,0,0,0,154000,496000,152000,0,0,0,400000,33,3,418695,5,0.72,0.72,0,0,0,0.52,0.52,0,0,0,0.2,0.2,0,0,0,0.72,0.72,0,0,0,0.52,0.52,0,0,0,0.2,0.2,0,0,0,22.3333333333333,2,1104.16666666667,2096527.77777778,1329861.11111111,766666.666666667,427083.333333333,0,0,0,213888.888888889,688888.888888889,211111.111111111,0,0,0,555555.555555556,3239444.44444444,1567986.11111111,763888.888888889,0,97222.2222222222,0,0,83333.3333333333,2837037.03703704,6560643.2748538,9397680.31189084,0,1111111.11111111,416666.666666667,1527777.77777778,35469887.5,4433666.66666667,555555.555555556,40459109.7222222,22576838.9608012,527317.039186647,523733.142895625,1051050.18208227,38125876.8109497,131530105.483643,58123887.8118908,2578827.95986005,60702715.7717509,93404228.6726936,154106944.444444,15277.7777777778,0,0,5805.55555555556,154106944.444444,0,0,854.166666666667,0,0,0,250,44.0277777777778,1148.19444444444,1111.11111111111,0,0,0,1388.88888888889,2500,2390.27777777778,1394.44444444444,995.833333333333,322.222222222222,211.111111111111,111.111111111111,84.7222222222222,0,2797.22222222222,0,9.72222222222222,0,1.38888888888889,0,0,0,169.444444444444,0,425,600,111.111111111111,0,0,358.333333333333,0,0,444.444444444444,0,0,288.888888888889,0,0,0,0,133.333333333333,0,255.555555555556,0,0,0,0,0,0,0,0,0,0,0,0,12.1666666666667
3,4000,0,650,5240,11700,15900,7600,0,0,0,4800,33,3,418695,5,0.52,0.52,0,0,0,0.52,0.52,0,0,0,0,0,0,0,0,0.52,0.52,0,0,0,0.52,0.52,0,0,0,0,0,0,0,0,9.5,2,1057.69230769231,95942.3076923077,72096.1538461538,23846.1538461538,7692.30769230769,0,1250,10076.9230769231,22500,30576.9230769231,14615.3846153846,0,0,0,9230.76923076923,1023461.53846154,989038.461538462,884615.384615385,0,0,0,0,2192307.69230769,5574038.46153846,5108490.38461538,10682528.8461538,0,3000000,0,3000000,17028286.5384615,6371953.84615385,384615.384615385,23784855.7692308,22763274.9702288,694633.689203846,314084.998172596,1008718.68737644,21316888.7171476,93625186.5682327,40071445,4008718.68737644,44080163.6873764,72308297.8510851,116388461.538462,11538.4615384615,0,0,4384.61538461538,116388461.538462,0,0,15.3846153846154,0,1.92307692307692,17.3076923076923,50,3.07692307692308,87.6923076923077,76.9230769230769,0,0,0,23.0769230769231,100,1080.76923076923,659.615384615385,421.153846153846,476.923076923077,123.076923076923,353.846153846154,71.1538461538461,0,1628.84615384615,0,11.5384615384615,0,30.7692307692308,0,0,0,40.3846153846154,0,292.307692307692,800,53.8461538461538,0,0,30.7692307692308,0,0,123.076923076923,0,0,34.6153846153846,0,0,0,0,150,0,61.5384615384615,0,0,0,0,0,0,0,0,0,0,0,0,12.1666666666667
3,40000,0,0,0,0,24190,0,0,0,0,425000,33,3,418695,5,0.6,0,0.6,0,0,0.6,0,0.6,0,0,0,0,0,0,0,0.6,0,0.6,0,0,0.6,0,0.6,0,0,0,0,0,0,0,10.6666666666667,2,850,815316.666666667,106983.333333333,708333.333333333,66666.6666666667,0,0,0,0,40316.6666666667,0,0,0,0,708333.333333333,1379833.33333333,438416.666666667,416666.666666667,0,0,0,0,0,319055.555555556,638625,957680.555555556,100100,2166666.66666667,0,2166666.66666667,17778061.6666667,1830746.66666667,333333.333333333,19942141.6666667,6388576.71694972,71393.2229290833,249275.28241875,320668.505347833,20567609.0106203,35640589.949717,24468850.5555556,2487335.1720145,26956185.7275701,15072980.9390966,42029166.6666667,4166.66666666667,0,0,1583.33333333333,42029166.6666667,0,0,133.333333333333,0,0,0,0,1.66666666666667,135,0,0,0,0,1666.66666666667,1666.66666666667,1015,715,300,146.666666666667,26.6666666666667,120,150,0,1311.66666666667,0,6.66666666666667,0,0,0,0,0,136.666666666667,0,208.333333333333,413.333333333333,26.6666666666667,0,0,76.6666666666667,0,0,200,0,0,116.666666666667,0,0,0,0,53.3333333333333,0,73.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,12.1666666666667
4,0,0,0,0,0,0,0,0,0,0,0,37,1,400210,6,0.23,0,0.23,0,0,0.23,0,0.23,0,0,0,0,0,0,0,0.17,0,0.17,0,0,0.17,0,0.17,0,0,0,0,0,0,0,19,2,823.529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526470.58823529,1218823.52941176,0,0,0,0,0,0,2525882.35294118,173374.613003096,2699256.96594427,1187011.76470588,2352941.17647059,0,2352941.17647059,30455858.8235294,1348376.47058824,0,31804235.2941177,9380149.31888545,300146.437025284,385415.555547059,685561.992572343,33494361.9925723,14243380.0928793,39836008.1424149,3038503.16904293,42874511.3114578,-19250981.8996931,23623529.4117647,0,235.294117647059,4352.94117647059,4352.94117647059,0,23623529.4117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2423.52941176471,94.1176470588235,2329.41176470588,94.1176470588235,47.0588235294118,47.0588235294118,70.5882352941177,0,2588.23529411765,0,188.235294117647,0,0,0,0,0,376.470588235294,0,376.470588235294,564.705882352941,0,0,0,0,0,0,752.941176470588,0,0,329.411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
4,0,0,0,0,0,0,0,0,0,0,0,37,2,400210,6,0.31,0.17,0.07,0,0.07,0.31,0.17,0.07,0,0.07,0,0,0,0,0,0.31,0.17,0.07,0,0.07,0.31,0.17,0.07,0,0.07,0,0,0,0,0,20,2,1129.03225806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235483.870967742,190322.580645161,0,0,0,0,0,0,1214838.70967742,95076.4006791171,1309915.11035654,0,2903225.80645161,0,2903225.80645161,22578877.4193548,3697161.29032258,0,26276038.7096774,5833092.85229202,111133.661687889,289492.059592903,400625.721280792,25882728.9470872,16102391.0186757,28411970.2716469,3303851.5277324,31715821.7993793,-9780337.92841152,21935483.8709677,0,1612.90322580645,4838.70967741935,4838.70967741935,0,21935483.8709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612.90322580645,658.064516129032,954.838709677419,258.064516129032,129.032258064516,129.032258064516,38.7096774193548,0,1909.67741935484,0,77.4193548387097,0,0,0,0,0,77.4193548387097,0,412.903225806452,516.129032258064,0,0,0,0,0,0,412.903225806452,0,0,412.903225806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8888888888889
4,0,0,0,0,0,0,0,0,0,0,0,37,3,400210,6,0.54,0,0.54,0,0,0.54,0,0.54,0,0,0,0,0,0,0,0.54,0,0.54,0,0,0.54,0,0.54,0,0,0,0,0,0,0,24,2,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312962.962962963,557407.407407407,0,0,0,0,0,0,668370.37037037,3600.82304526749,671971.193415638,0,1259259.25925926,0,1259259.25925926,12635962.962963,185185.185185185,0,12821148.1481481,2127736.74897119,-14201.05794607,148438.651746296,134237.593800226,14029459.8160224,8606985.47325103,14763699.7119342,1393496.85305949,16157196.5649936,-5422474.34277142,10734722.2222222,0,92.5925925925926,1944.44444444444,1944.44444444444,0,10734722.2222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.333333333333,303.703703703704,629.62962962963,0,0,0,14.8148148148148,14.8148148148148,962.962962962963,0,44.4444444444444,0,0,0,0,0,59.2592592592593,0,177.777777777778,296.296296296296,0,0,0,0,0,0,251.851851851852,0,0,133.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
4,0,0,0,0,0,0,0,0,0,0,0,99,2,408849,6,0.66,0,0.66,0,0,0.36,0,0.36,0,0,0.3,0,0.3,0,0,0.33,0,0.33,0,0,0.03,0,0.03,0,0,0.3,0,0.3,0,0,31,2,242.424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212121.212121212,545454.545454546,0,0,30303.0303030303,0,0,0,1535959.5959596,72727.2727272727,1608686.86868687,1535353.53535354,3030303.03030303,2121212.12121212,5151515.15151515,6435581.81818182,0,0,6435581.81818182,6461980.31313131,355328.179518182,78314.231679697,433642.411197879,9899527.25968273,-2823871.22222222,10776350.010101,5585157.56271303,16361507.572814,-12723398.4819049,3638109.09090909,0,0,290.909090909091,290.909090909091,0,3638109.09090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.212121212121,209.090909090909,112.121212121212,0,0,0,96.969696969697,0,418.181818181818,0,3.03030303030303,0,0,0,0,0,100,0,21.2121212121212,72.7272727272727,0,0,0,96.969696969697,0,0,0,0,0,60.6060606060606,0,0,0,0,63.6363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8333333333333
4,0,0,0,0,0,0,0,0,0,0,100000,37,1,400210,5,0.11,0,0.11,0,0,0.11,0,0.11,0,0,0,0,0,0,0,0.11,0,0.11,0,0,0.11,0,0.11,0,0,0,0,0,0,0,22,2,454.545454545455,909090.909090909,0,909090.909090909,0,0,0,0,0,0,0,0,0,0,909090.909090909,1304545.45454545,1450909.09090909,0,0,0,0,0,0,3925236.36363636,160765.550239234,4086001.9138756,0,3000000,0,3000000,25918318.1818182,5209636.36363636,0,31127954.5454545,13360393.7320574,434256.769289588,377208.107625,811464.876914589,29729783.0587328,48911315.3588517,39278711.9138756,3811464.87691459,43090176.7907902,19181532.3001189,62271709.0909091,5800,136.363636363636,5590.90909090909,7794.90909090909,24220800,38050909.0909091,0,0,0,0,0,0,0,0,0,0,0,0,1818.18181818182,1818.18181818182,1545.45454545455,1072.72727272727,472.727272727273,363.636363636364,181.818181818182,181.818181818182,163.636363636364,0,2072.72727272727,0,18.1818181818182,0,0,0,0,0,72.7272727272727,0,436.363636363636,872.727272727273,18.1818181818182,0,0,318.181818181818,0,0,227.272727272727,0,0,109.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
4,0,0,0,0,0,0,0,0,0,0,160000,38,1,375719,6,0.12,0,0.12,0,0,0.12,0,0.12,0,0,0,0,0,0,0,0.12,0,0.12,0,0,0.12,0,0.12,0,0,0,0,0,0,0,36,2,916.666666666667,1333333.33333333,0,1333333.33333333,0,0,0,0,0,0,0,0,0,0,1333333.33333333,1055000,718333.333333333,0,0,0,0,0,0,1934722.22222222,352241.71539961,2286963.93762183,0,416666.666666667,0,416666.666666667,19029150,2152533.33333333,0,21181683.3333333,7921882.93762183,427374.530273611,263325.7897775,690700.320051111,20136516.9867178,-1521882.93762183,26951032.9376218,1107366.98671778,28058399.9243396,-21658399.9243396,6400000,0,0,1000,1000,0,6400000,0,0,0,0,0,0,0,0,0,0,0,0,3333.33333333333,3333.33333333333,1091.66666666667,883.333333333333,208.333333333333,133.333333333333,133.333333333333,0,141.666666666667,0,1366.66666666667,0,0,0,8.33333333333333,0,0,0,258.333333333333,0,0,241.666666666667,83.3333333333333,0,0,83.3333333333333,0,333.333333333333,125,0,0,233.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4545454545455
4,0,0,0,0,0,0,0,0,0,0,240000,99,1,408849,6,0.31,0,0.31,0,0,0.31,0,0.31,0,0,0,0,0,0,0,0.24,0,0.24,0,0,0.24,0,0.24,0,0,0,0,0,0,0,8.5,2,2008.33333333333,1000000,0,1000000,0,0,0,0,0,0,0,0,0,0,1000000,660416.666666667,75000,0,0,8333.33333333333,0,0,97541.6666666667,746003.333333333,7375333.33333333,8121336.66666667,347000,10416666.6666667,0,10416666.6666667,15375891.6666667,0,0,15375891.6666667,10718477.3333333,833734.0518995,186662.675685833,1020396.72758533,26812955.0609187,11281522.6666667,26094369,11437063.394252,37531432.394252,-15531432.394252,22000000,2291.66666666667,0,0,870.833333333333,22000000,0,0,0,0,0,0,0,0,0,0,0,0,0,3333.33333333333,3333.33333333333,958.333333333333,516.666666666667,441.666666666667,0,0,0,91.6666666666667,0,1050,0,0,0,0,0,0,0,50,0,0,833.333333333333,33.3333333333333,0,0,0,0,0,66.6666666666667,0,0,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9444444444444
4,0,0,0,0,0,0,0,0,0,0,300000,37,1,400210,5,0.26,0.26,0,0,0,0.26,0.26,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,26,2,1500,1500000,0,1500000,0,0,0,0,0,0,0,0,0,0,1500000,482500,760000,0,0,0,0,0,0,766216.666666667,0,766216.666666667,0,2000000,0,2000000,34404920,3275000,0,37679920,7183926.66666667,7225.59833666667,438245.729793,445471.328129667,36850391.3281297,32976073.3333333,41588846.6666667,2445471.32812967,44034317.9947963,-3874317.99479633,40160000,0,400,7400,7400,0,40160000,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,2420,1120,1300,200,200,0,60,0,2680,0,160,0,0,0,0,0,120,0,320,400,40,0,0,0,0,0,1000,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
4,0,0,0,0,0,0,0,0,0,0,300000,37,1,400210,6,0.3,0,0.3,0,0,0.3,0,0.3,0,0,0,0,0,0,0,0.27,0,0.27,0,0,0.27,0,0.27,0,0,0,0,0,0,0,28,2,2481.48148148148,1111111.11111111,0,1111111.11111111,0,0,0,0,0,0,0,0,0,0,1111111.11111111,492592.592592593,170370.37037037,0,0,0,0,0,0,959012.345679012,194931.773879142,1153944.11955815,0,5000000,0,5000000,18887911.1111111,5802162.96296296,0,24690074.0740741,9130391.15659519,189868.949963353,286915.03177037,476783.981733723,24364695.0928448,2128868.10266407,28018302.2677063,5476783.98173372,33495086.24944,-22235826.9901808,11259259.2592593,0,370.37037037037,2222.22222222222,2222.22222222222,0,11259259.2592593,0,0,0,0,0,0,0,0,0,0,0,0,3703.7037037037,3703.7037037037,1422.22222222222,266.666666666667,1155.55555555556,414.814814814815,207.407407407407,207.407407407407,59.2592592592593,0,1896.2962962963,0,118.518518518519,0,0,0,0,0,118.518518518519,0,148.148148148148,444.444444444444,29.6296296296296,0,0,0,0,0,562.962962962963,0,0,474.074074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
4,0,0,0,0,0,0,0,0,0,0,325000,37,1,400210,5,0.21,0.13,0.08,0,0,0.21,0.13,0.08,0,0,0,0,0,0,0,0.14,0.13,0.01,0,0,0.14,0.13,0.01,0,0,0,0,0,0,0,24.3333333333333,2,928.571428571428,2321428.57142857,0,2321428.57142857,0,0,0,0,0,0,0,0,0,0,2321428.57142857,435714.285714286,3128571.42857143,0,0,0,0,0,0,2882761.9047619,236842.105263158,3119604.01002506,1501571.42857143,6071428.57142857,0,6071428.57142857,27352514.2857143,5714285.71428571,0,33066800,16621385.4385965,391723.606966817,422309.526505714,814033.133472531,34237975.9906154,45378614.5614035,43973899.7243108,6885461.7049011,50859361.4292119,11140638.5707881,62000000,0,714.285714285714,11428.5714285714,11428.5714285714,0,62000000,0,0,0,0,0,0,0,0,0,0,0,0,7142.85714285714,7142.85714285714,1800,1228.57142857143,571.428571428571,285.714285714286,0,285.714285714286,57.1428571428571,0,2142.85714285714,0,114.285714285714,0,0,0,0,0,114.285714285714,0,228.571428571429,428.571428571429,57.1428571428571,0,0,0,0,0,657.142857142857,0,0,542.857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
